trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1789,False,"{'a': 0.3, 'e': 0.06832360257454467}",25,10,13.897132556734011,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 0.3, 'e': 0.06822119399631812}",30,15,-3.725226473348298,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1791,False,"{'a': 0.3, 'e': 0.06811893891580685}",25,18,14.968427861468326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.3, 'e': 0.06801683710293688}",20,14,-0.5714062857392004,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1793,False,"{'a': 0.3, 'e': 0.06791488832797908}",25,15,18.3662092718542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.3, 'e': 0.06781309236154871}",25,20,10.136501745136275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.3, 'e': 0.06771144897460472}",20,0,30.198662031895992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1796,False,"{'a': 0.3, 'e': 0.0676099579384495}",30,0,34.10343396177431,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1797,False,"{'a': 0.3, 'e': 0.06750861902472816}",35,16,26.14108852717347,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1798,False,"{'a': 0.3, 'e': 0.0674074320054281}",30,9,18.468087878856597,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.3, 'e': 0.06730639665287849}",25,3,38.640480177255135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.3, 'e': 0.06720551273974976}",30,13,21.282987689746204,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.3, 'e': 0.06710478003905303}",30,19,17.73468076311397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.3, 'e': 0.06700419832413973}",25,17,14.940298578371738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.3, 'e': 0.0669037673687009}",20,11,17.269392913691508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.3, 'e': 0.06680348694676687}",20,10,17.458818397509763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.3, 'e': 0.06670335683270666}",20,9,21.762724891132216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.3, 'e': 0.06660337680122747}",25,11,28.81538523411644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.3, 'e': 0.06650354662737416}",25,11,18.01680580944649,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1808,False,"{'a': 0.3, 'e': 0.06640386608652883}",20,10,17.652336081447558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.3, 'e': 0.06630433495441021}",30,15,27.01651310107377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.3, 'e': 0.06620495300707324}",20,14,10.255375028986908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.3, 'e': 0.06610572002090843}",35,21,25.715105419950696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.3, 'e': 0.06600663577264156}",20,10,15.792163594122789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.3, 'e': 0.06590770003933302}",25,14,6.580602015575456,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.3, 'e': 0.06580891259837739}",30,20,19.172877708119454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.3, 'e': 0.06571027322750285}",25,5,36.170943993861506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.3, 'e': 0.0656117817047708}",35,21,29.132402692218598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.3, 'e': 0.06551343780857527}",25,17,16.57075422274951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.3, 'e': 0.06541524131764247}",20,3,8.356820219817962,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1819,False,"{'a': 0.3, 'e': 0.06531719201103021}",30,21,14.803967269153588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.3, 'e': 0.06521928966812753}",25,11,15.109635614329257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.3, 'e': 0.0651215340686541}",20,10,19.875576695370324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.3, 'e': 0.06502392499265983}",20,13,9.98068120983503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.3, 'e': 0.0649264622205242}",20,11,4.999563260067665,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.3, 'e': 0.06482914553295596}",20,10,4.973409158845701,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.3, 'e': 0.06473197471099253}",30,13,21.631880086525527,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.3, 'e': 0.06463494953599953}",20,10,17.696733089598936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.3, 'e': 0.06453806978967022}",30,21,4.336038090665917,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.3, 'e': 0.06444133525402518}",30,21,17.353847052394247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.3, 'e': 0.06434474571141163}",20,13,1.1257141271056732,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.3, 'e': 0.06424830094450308}",25,10,-13.318498432746921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1831,False,"{'a': 0.3, 'e': 0.06415200073629877}",30,16,29.312007787810614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.3, 'e': 0.06405584487012317}",20,10,8.196968040740689,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.3, 'e': 0.06395983312962555}",20,16,5.984071968036787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.3, 'e': 0.0638639652987795}",20,3,15.282422634414061,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1835,False,"{'a': 0.3, 'e': 0.06376824116188227}",20,0,26.282829776673044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1836,False,"{'a': 0.3, 'e': 0.06367266050355457}",20,9,23.583600254023317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.3, 'e': 0.06357722310873985}",30,19,21.44969989458854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.3, 'e': 0.06348192876270395}",25,12,23.860861178382756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.3, 'e': 0.06338677725103455}",20,9,21.863507031791784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.3, 'e': 0.0632917683596407}",25,16,16.495924394074237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.3, 'e': 0.06319690187475241}",20,14,11.55180329983488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.3, 'e': 0.06310217758291994}",20,13,14.542411231712853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.3, 'e': 0.06300759527101368}",20,14,13.463664878744149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.3, 'e': 0.06291315472622334}",25,14,21.874847437344457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.3, 'e': 0.0628188557360577}",25,19,11.138814784801545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.3, 'e': 0.06272469808834395}",30,20,16.84384416295969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.3, 'e': 0.06263068157122736}",25,12,20.946612642422497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.3, 'e': 0.06253680597317074}",20,9,15.804949718117776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.3, 'e': 0.06244307108295395}",20,0,-11.947109932957009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1850,False,"{'a': 0.3, 'e': 0.06234947668967343}",35,6,55.04333007923913,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.3, 'e': 0.06225602258274176}",20,11,15.271342632194116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.3, 'e': 0.062162708551887165}",20,14,14.320528195448635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.3, 'e': 0.062069534387153034}",20,6,22.31373103793522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.3, 'e': 0.061976499878897466}",25,17,16.474754773632906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.3, 'e': 0.061883604817792766}",30,13,16.999299980612737,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.3, 'e': 0.061790848994825016}",25,17,12.856832533280643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.3, 'e': 0.0616982322012936}",30,16,25.15692505409272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.3, 'e': 0.061605754228810636}",25,11,10.165314761901776,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1859,False,"{'a': 0.3, 'e': 0.061513414869300675}",20,6,25.34393976767701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.3, 'e': 0.06142121391500013}",25,0,0.9226533284976413,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1861,False,"{'a': 0.3, 'e': 0.061329151158456795}",20,5,24.850854960888686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.3, 'e': 0.061237226392529445}",20,8,15.197486725437143,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.3, 'e': 0.06114543941038732}",20,4,29.919127028589248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.3, 'e': 0.06105379000550965}",20,9,16.47796526264395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.3, 'e': 0.06096227797168528}",20,10,17.460637921679528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.3, 'e': 0.06087090310301205}",30,8,37.031165342049874,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.3, 'e': 0.060779665193896465}",20,15,10.61396825599221,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.3, 'e': 0.06068856403905322}",25,15,19.147232794279162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.3, 'e': 0.06059759943350466}",20,0,30.0256964482694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1870,False,"{'a': 0.3, 'e': 0.06050677117258039}",20,13,13.44495019457927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.3, 'e': 0.06041607905191679}",20,6,23.825396333450822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.3, 'e': 0.06032552286745654}",30,24,10.642108649735203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.3, 'e': 0.060235102415448216}",30,12,34.04953945600978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.3, 'e': 0.06014481749244571}",20,10,19.533219487442853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.3, 'e': 0.060054667895307945}",20,14,10.1550263317134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.3, 'e': 0.05996465342119827}",25,15,22.030729247752685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.3, 'e': 0.0598747738675841}",20,10,23.741935275799726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.3, 'e': 0.059785029032236384}",20,7,22.559816518882684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.3, 'e': 0.05969541871322922}",25,5,34.817554344928155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.3, 'e': 0.05960594270893937}",20,12,-24.800502072477386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1881,False,"{'a': 0.3, 'e': 0.059516600818045724}",25,13,25.14656378572581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.3, 'e': 0.05942739283952904}",20,10,20.05710627631228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.3, 'e': 0.05933831857267131}",25,14,20.10595461031512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.3, 'e': 0.0592493778170554}",25,8,29.29758449985976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.3, 'e': 0.05916057037256458}",25,3,40.29027247610317,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.3, 'e': 0.05907189603938205}",25,17,16.617830502172076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.3, 'e': 0.058983354617990535}",20,8,20.945893207175192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.3, 'e': 0.05889494590917182}",25,11,15.436720712817428,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.3, 'e': 0.058806669714006214}",25,9,0.7748438167558624,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1890,False,"{'a': 0.3, 'e': 0.058718525833872284}",25,17,15.383604921740366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.3, 'e': 0.05863051407044624}",30,15,18.053285770195206,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1892,False,"{'a': 0.3, 'e': 0.0585426342257016}",25,11,12.836803454410099,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.3, 'e': 0.05845488610190866}",30,21,16.06336916218736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.3, 'e': 0.058367269501634116}",20,2,25.52434333961034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.3, 'e': 0.058279784227740564}",30,20,18.356663543434365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.3, 'e': 0.05819243008338615}",25,15,18.910968099123764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.3, 'e': 0.05810520687202394}",35,24,18.995061383399054,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.3, 'e': 0.058018114397401704}",20,8,16.754630819100896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.3, 'e': 0.05793115246356134}",30,19,18.966093262458326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.3, 'e': 0.057844320874838456}",20,15,7.617519635183526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.3, 'e': 0.05775761943586195}",20,8,8.950921594944635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1902,False,"{'a': 0.3, 'e': 0.057671047951553533}",20,0,15.710740346233107,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1903,False,"{'a': 0.3, 'e': 0.05758460622712735}",20,11,5.117829536711607,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.3, 'e': 0.057498294068089484}",20,11,16.276133315114215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.3, 'e': 0.05741211128023751}",20,14,10.557290443224694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.3, 'e': 0.05732605766966013}",20,9,20.812900579074498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.3, 'e': 0.0572401330427367}",25,20,9.345751834916022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.3, 'e': 0.05715433720613676}",30,16,22.614821215273313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.3, 'e': 0.05706866996681965}",25,17,16.89272807911621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.3, 'e': 0.056983131132034036}",30,22,11.718072101897619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.3, 'e': 0.056897720509317504}",20,2,33.06141066367462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.3, 'e': 0.056812437906496156}",30,10,33.529470182571096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.3, 'e': 0.056727283131684035}",20,8,13.989013120384197,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.3, 'e': 0.056642255993282896}",25,15,15.624184554704355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.3, 'e': 0.05655735629998164}",25,18,10.674360144611164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.3, 'e': 0.05647258386075591}",30,17,15.190365777539652,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.3, 'e': 0.0563879384848677}",25,9,28.700917116158692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.3, 'e': 0.05630341998186487}",20,9,23.040589898581427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.3, 'e': 0.056219028161580746}",20,6,12.689637844406308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 0.3, 'e': 0.056134762834133725}",25,15,19.831155603413055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.3, 'e': 0.056050623809926745}",35,24,21.00304770790955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.3, 'e': 0.05596661089964698}",25,14,19.76172109439859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.3, 'e': 0.05588272391426535}",20,6,19.603673423105818,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.3, 'e': 0.05579896266503611}",25,16,17.54183277163904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.3, 'e': 0.055715326963496396}",25,14,23.077617466228162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.3, 'e': 0.055631816621465865}",20,12,16.51662037998599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.3, 'e': 0.05554843145104622}",20,11,17.65823815310697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.3, 'e': 0.05546517126462075}",20,5,20.085783433347594,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.3, 'e': 0.055382035874854026}",25,19,-1.0361171386154995,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.3, 'e': 0.05529902509469138}",25,18,11.657415473806038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.3, 'e': 0.05521613873735853}",20,8,21.89319497686135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.3, 'e': 0.05513337661636114}",20,6,20.416864237290344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.3, 'e': 0.05505073854548439}",25,12,26.876300252082146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.3, 'e': 0.054968224338792594}",25,11,10.266544034714828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.3, 'e': 0.05488583381062877}",20,16,6.68226028692789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.3, 'e': 0.054803566775614154}",20,10,18.751878823730205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.3, 'e': 0.0547214230486479}",20,11,17.47102295697497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.3, 'e': 0.054639402444906594}",30,12,30.731197023805894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.3, 'e': 0.05455750477984384}",20,14,11.314279144205331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.3, 'e': 0.05447572986918986}",20,7,27.381233727492614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.3, 'e': 0.05439407752895106}",20,14,9.878192957044554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.3, 'e': 0.05431254757540965}",20,7,13.697553669278328,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1943,False,"{'a': 0.3, 'e': 0.05423113982512323}",20,10,18.701188507573242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.3, 'e': 0.05414985409492427}",25,10,26.587947611073414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.3, 'e': 0.05406869020191986}",20,10,18.541108742653954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.3, 'e': 0.05398764796349122}",20,13,10.92354618181453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.3, 'e': 0.05390672719729327}",20,7,23.10420560393719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.3, 'e': 0.05382592772125425}",20,5,13.357256912154227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.3, 'e': 0.053745249353575324}",25,15,8.319704719155402,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1950,False,"{'a': 0.3, 'e': 0.05366469191273011}",25,18,11.520408263492607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.3, 'e': 0.05358425521746436}",20,13,13.209171163539326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.3, 'e': 0.05350393908679544}",30,20,10.564800584671136,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.3, 'e': 0.053423743340012035}",20,8,22.92575790094745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.3, 'e': 0.05334366779667368}",20,11,-22.418344152884604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1955,False,"{'a': 0.3, 'e': 0.05326371227661037}",25,15,18.764854860781067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.3, 'e': 0.05318387659992216}",25,16,18.961702873621814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.3, 'e': 0.053104160586978734}",30,18,8.481308141997077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1958,False,"{'a': 0.3, 'e': 0.05302456405841903}",30,13,16.18370480120885,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.3, 'e': 0.052945086835150854}",20,11,3.5745785888899793,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1960,False,"{'a': 0.3, 'e': 0.05286572873835037}",20,10,19.7064224752831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.3, 'e': 0.052786489589461846}",35,18,22.278345059192294,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1962,False,"{'a': 0.3, 'e': 0.05270736921019717}",25,19,11.851691114790297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.3, 'e': 0.052628367422535446}",30,20,19.979380334039746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.3, 'e': 0.05254948404872264}",20,13,13.099096956262978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.3, 'e': 0.0524707189112711}",20,7,23.32427605915034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.3, 'e': 0.052392071832959276}",25,0,42.1984065854662,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1967,False,"{'a': 0.3, 'e': 0.052313542636831155}",20,12,14.660660634572558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.3, 'e': 0.05223513114619603}",20,9,14.936300830588626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.3, 'e': 0.052156837184628026}",25,16,16.77067540546848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.3, 'e': 0.05207866057596569}",20,3,24.44020384156895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.3, 'e': 0.052000601144311626}",25,20,11.18627625414845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
